Id,Date Created,Number of Likes,Source of Tweet,Tweet,Followers,Following,Retweet Count
GBrakourakis,2023-02-11 02:42:02+00:00,0,Twitter for Android,"RT @leblorik: ❗️Η Ουκρανία έχει χάσει το 44% της πυρηνικής παραγωγής, το 75% των θερμοηλεκτρικών σταθμών και το 33% των μπλοκ θερμοηλεκτρικ…",1274,4735,4
BannClaudia,2023-02-11 02:42:01+00:00,0,Twitter for Android,"RT @UAarmy_animals: A moment of tenderness.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitter #RussiaisATerroi…",562,1128,51
eimmat2,2023-02-11 02:41:57+00:00,0,Twitter for Android,"RT @BlogUkraine: #352dayofwar

⚡London, Paris, Brussels – everywhere these days I spoke about how to strengthen our troops. There are very…",433,845,7
2824Bear,2023-02-11 02:40:14+00:00,0,Twitter for iPhone,"RT @LawrenceSellin: Biden Lied to Americans, US Sabotaged Nord Stream Pipeline 
Blowing up the Nord Stream Pipeline was an act of criminal…",276,142,20
ATI69454066,2023-02-11 02:39:39+00:00,0,Twitter for iPhone,"RT @NataliaArchaki: Your media probably don't report on the war anymore but please don't forget, we are still under attack. Please pray for…",287,557,53
Dockryzhan1,2023-02-11 02:39:16+00:00,0,Twitter for Android,RT @es_myko: Петро Порошенко з волонтерами ГО «Справа Громад»  під час поїздки на південний фронт передав новоствореній бригаді морської пі…,129,543,10
sconnors1969,2023-02-11 02:38:57+00:00,0,Twitter for iPad,"RT @AntiVataUkrop: 🇧🇪🇺🇦 To the Russian Navy - be ready! ""Ukrainian military personnel have arrived in Belgium to learn how to control under…",126,1059,2
ficiz,2023-02-11 02:38:33+00:00,0,Twitter Web App,"RT @exposed: Russia begins major offensive in eastern Ukraine with little success.

The attack follows reports Russia lost more than 20 arm…",171,244,4
stopcoalexports,2023-02-11 02:35:53+00:00,0,Twitter Web App,"Sshhh, Don't mention the war @abcnews

@SteveCannane
@seanrubinsztein
@MatthewBevan
@ThomasOriti
@mjrowland68… https://t.co/iTm8UsnZhC",204,257,1
braedalibby,2023-02-11 02:35:43+00:00,0,Twitter Web App,"RT @nojaydenx: Click Here To Watch: https://t.co/vKb6A61qX2

AFU conducts artillery strikes on the Trenches of the RAF.
.
.
.
#ukrainerussi…",1179,1328,1
SandroTorotadze,2023-02-11 02:35:32+00:00,0,Twitter for iPhone,"RT @intermarium24: 🇯🇵 Team of Japanese volunteers in Ukraine.

#Ukraine️ #UkraineWar #Ukrainian #UkraineWillWin #UkraineRussiaWar #RussiaIs…",5,194,304
Maurieres1,2023-02-11 02:33:48+00:00,0,Twitter for iPhone,"RT @OlivierJorba: #UkraineRussiaWar En raison des différentes alertes aériennes sur #Kyiv, les étudiants de la capitale de l'#Ukraine ont d…",873,1485,7
nojaydenx,2023-02-11 02:33:47+00:00,1,IFTTT,"Click Here To Watch: https://t.co/vKb6A61qX2

AFU conducts artillery strikes on the Trenches of the RAF.
.
.
.… https://t.co/eXAUjPH7Qm",404,309,1
OvertDefense,2023-02-11 02:33:47+00:00,0,Hootsuite Inc.,"Rheinmetall Could Provide KF51 Panther Tank to Ukraine

READ: https://t.co/myQHcMcE9U

#Ukraine #UkraineRussiaWar… https://t.co/g7d9AMjc1G",2525,127,0
kakabocharovka,2023-02-11 02:33:39+00:00,0,Twitter for iPhone,#RussiaInvadedUkraine #RussiaIsCollapsing #RussiaIsATerroristState #RussiaIsLosing #RussiaIsANaziState… https://t.co/ng72wf85YN,15,25,0
EklundElek,2023-02-11 02:33:19+00:00,1,Twitter for iPhone,This hashtag should either be #UkranianRussianWar or #UkraineRussiaWar NOT  #UkraineRussianWar,17,86,0
gary03729975,2023-02-11 02:33:05+00:00,0,Twitter for Android,RT @JSdhali25923720: 🔥ਬ੍ਰਿਸਬੇਨ - ਅਸਟਰੇਲੀਆ ਵਿੱਚ “ਖਾਲਿਸਤਾਨ ਰੈਫਰੈਂਡਮ” ਦੀਆਂ ਵੋਟਾਂ 19 ਮਾਰਚ ਨੂੰ… #KhalistanReferendum #Brisbane #Australia #Punja…,56,181,17
YarikWp,2023-02-11 02:31:33+00:00,0,Twitter for iPhone,Если Россия и дальше будет быть ракетами в одно и тоже место на земном шаре . То будет не один и не два землетрясен… https://t.co/d9Vi7slmlY,1,5,0
FuckPutinBot,2023-02-11 02:31:02+00:00,0,The Fuck Putin Bot,"நீங்களே, புட்டின்!
(Tamil)

#StopPutin #StopRussianAggression #UkraineRussiaWar #FuckPutin",287,14,0
breezyshade007,2023-02-11 02:29:29+00:00,0,Twitter for Android,"RT @UAarmy_animals: Senior operator of aerial reconnaissance.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitte…",198,1023,79
FuckPutinBot,2023-02-11 02:29:02+00:00,0,The Fuck Putin Bot,"Vaia foder, Putin!
(Galician)

#Ukraine #StopRussianAggression #UkraineRussiaWar #RussiaWarCrimes",287,14,0
trident410,2023-02-11 02:27:57+00:00,0,Twitter Web App,"RT @UAarmy_animals: Senior operator of aerial reconnaissance.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitte…",234,1092,79
RBellitzia,2023-02-11 02:27:41+00:00,0,Twitter for iPhone,RT @RubyTuesday828: Ruski czołg trafiony w tył ucieka dymiąc z #Vuhledar w obw. donieckim pod ostrzałem 72. Oddzielnej Bryg. Zmechan. #ЗСУ…,145,1198,3
BannClaudia,2023-02-11 02:27:28+00:00,0,Twitter for Android,"RT @UAarmy_animals: Happy three friends

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitter #RussiaisATerroistSt…",562,1128,58
FuckPutinBot,2023-02-11 02:26:02+00:00,0,The Fuck Putin Bot,"Đi đụ mình, Putin!
(Vietnamese)

#UkraineRussiaWar #PutinWarCrimes #PutinsWar #StopRussianAggression",287,14,0
JDP641669,2023-02-11 02:25:30+00:00,0,Twitter for iPhone,"RT @UAarmy_animals: ☺️

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitter #RussiaisATerroistState #UkraineWarNe…",104,389,100
ob2133,2023-02-11 02:25:03+00:00,0,Twitter for iPhone,"RT @uarealitynow: 🇺🇦 Ukraine that Putin wanted to erase… our NATIONAL ANTHEM in the European Union Parliament

#UkraineRussiaWar #NAFOfella…",23916,19889,81
BrotherLeeLuv,2023-02-11 02:24:32+00:00,0,Twitter Web App,"RT @Seth_Mythrax: Bakhmut, captured Russians in Ukrainian uniforms are asked a question in Ukrainian, prisoner answers in Russian...

#Russ…",913,1929,1
jairbrenis,2023-02-11 02:24:23+00:00,0,Twitter for Android,"RT @Seth_Mythrax: Bakhmut, captured Russians in Ukrainian uniforms are asked a question in Ukrainian, prisoner answers in Russian...

#Russ…",280,599,1
WalpadT,2023-02-11 02:24:18+00:00,0,Twitter for Android,RT @Will91277233: ทีมญี่ปุ่นในยูเครน #ยูเครน #UkraineRussiaWar #Ukraine #รัสเซียยูเครน #รัสเซีย #Russia,47,328,1
adhdchroniclez,2023-02-11 02:24:13+00:00,0,Twitter for iPhone,"RT @amborin: #Biden's terrorism and climate hypocrisy:

""this was a major damage to the environment, to marine life, from dolphins to whale…",129,552,9
morisyun0741,2023-02-11 02:23:43+00:00,0,Twitter for iPhone,"RT @PStyle0ne1: Ukrainians are preparing for their next battle in front of a large map

#UkraineRussiaWar #Ukraine https://t.co/yzg7OTczRT",1217,4883,4
KaljuLaid,2023-02-11 02:23:34+00:00,0,Twitter for Android,"RT @JominiW: 1/ Ukraine TVD, 1-7 FEB 23. The first week of February saw the Russian Winter Offensive move into full swing as major pushes w…",409,337,838
morisyun0741,2023-02-11 02:23:03+00:00,0,Twitter for iPhone,"RT @PStyle0ne1: Vuhledar, the bmp... which bmp?

#Ukraine #UkraineRussiaWar https://t.co/q0tmpFJg4K",1217,4883,5
FuckPutinBot,2023-02-11 02:23:02+00:00,0,The Fuck Putin Bot,"Idź się pieprzyć, Putin!
(Polish)

#RussiaInvadedUkraine #UkraineRussiaWar #FuckPutin #StopRussianAggression",287,14,0
MARTIN91559117,2023-02-11 02:22:31+00:00,0,Twitter for iPhone,"RT @intermarium24: 🇯🇵 Team of Japanese volunteers in Ukraine.

#Ukraine️ #UkraineWar #Ukrainian #UkraineWillWin #UkraineRussiaWar #RussiaIs…",226,971,304
superGHO,2023-02-11 02:21:40+00:00,0,Twitter for Android,"RT @intermarium24: 🇯🇵 Team of Japanese volunteers in Ukraine.

#Ukraine️ #UkraineWar #Ukrainian #UkraineWillWin #UkraineRussiaWar #RussiaIs…",27,830,304
TS35581556,2023-02-11 02:21:08+00:00,0,Twitter for Android,"RT @PStyle0ne1: Russian infantry tactics at its finest...🤣

#UkraineRussiaWar #Ukraine https://t.co/btFlLpGYe4",43,1749,1
jl_jlgh,2023-02-11 02:20:31+00:00,0,Twitter for iPhone,"RT @UAarmy_animals: Senior operator of aerial reconnaissance.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitte…",80,613,79
ViejAmarga,2023-02-11 02:19:47+00:00,0,Twitter for Android,"RT @Viento_Este: De nuevo #Vugledar, el infierno ruso. Alguien va a pagar por esta chapuza militar. Las redes sociales rusas están echando…",1781,2092,1
FuckPutinBot,2023-02-11 02:19:03+00:00,0,The Fuck Putin Bot,"去他媽的，普京！
(Chinese Traditional)

#StandWithUkraine #UkraineRussiaWar #RussiaWarCrimes #PutinWarCrimes",287,14,0
VladimrB3,2023-02-11 02:18:59+00:00,0,Twitter Web App,"RT @PStyle0ne1: Ukrainians are preparing for their next battle in front of a large map

#UkraineRussiaWar #Ukraine https://t.co/yzg7OTczRT",43,35,4
FuckPutinBot,2023-02-11 02:18:02+00:00,0,The Fuck Putin Bot,"Иди трахнуйся, Путин!
(Russian)

#UkraineUnderAttack #Ukraine #UkraineRussiaWar #PutinsWar",287,14,0
FuckPutinBot,2023-02-11 02:17:02+00:00,0,The Fuck Putin Bot,"Pojeb sa, Putin, Putin!
(Slovak)

#UkraineRussiaWar #UkraineUnderAttack #RussianWarCrimes #StopRussianAggression",287,14,0
dekentro,2023-02-11 02:16:58+00:00,0,Twitter for iPhone,"RT @SerDer_Daniels: Украинский дрон-камикадзе поражает российский автономный пост технического наблюдения ""Гренадер"" в Шебекино Белгородско…",376,1291,230
VladimrB3,2023-02-11 02:16:47+00:00,0,Twitter Web App,"RT @PStyle0ne1: ‼️👇grenades are dropped on the Russian trench, but a Ruasian soldier decides to finish off his own comrades (0:44)⁉️

#Russ…",43,35,6
MontyTheHorse12,2023-02-11 02:58:44+00:00,0,Twitter for iPad,"RT @UAarmy_animals: Senior operator of aerial reconnaissance.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitte…",597,3856,79
seaoflalune,2023-02-11 02:58:29+00:00,0,Twitter for Android,"RT @UAarmy_animals: A moment of tenderness.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitter #RussiaisATerroi…",2385,1487,51
FuckPutinBot,2023-02-11 02:58:03+00:00,0,The Fuck Putin Bot,"Иди трахнуйся, Путин!
(Russian)

#StopPutin #IStandWithUkraine #Ukraine #UkraineRussiaWar",287,14,0
BrotherLeeLuv,2023-02-11 02:57:11+00:00,0,Twitter Web App,"RT @ArmedMaidan: Ukrainian pilot who shot down 5 Iranian drones in one day says could learn to fly NATO jet in 3 mos - not 3 yrs

Pilots le…",913,1929,13
FuckPutinBot,2023-02-11 02:57:02+00:00,0,The Fuck Putin Bot,"Одете себе си, Путин!
(Macedonian)

#UkraineRussiaWar #PutinsWar #Ukraine #RussiaInvadedUkraine",287,14,0
Urfin_1648,2023-02-11 02:57:02+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️Russian failed attack in the direction of Avdiivka, #Donetsk Oblast. 
#UkraineRussiaWar https://t.co/jfs7NG4EV3",2115,1507,345
ljaynekeen,2023-02-11 02:56:34+00:00,0,Twitter for iPhone,"RT @intermarium24: 🇯🇵 Team of Japanese volunteers in Ukraine.

#Ukraine️ #UkraineWar #Ukrainian #UkraineWillWin #UkraineRussiaWar #RussiaIs…",594,3972,304
fgHUPvPcM4TjCbA,2023-02-11 02:56:19+00:00,0,Twitter for Android,"RT @UAarmy_animals: Senior operator of aerial reconnaissance.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitte…",47,286,79
Logic_357,2023-02-11 02:56:07+00:00,0,Twitter for Android,"RT @45LVNancy: While Zelensky traveled to UK to raise money for this war… 

His wife, Olena did not miss the opportunity to shop in Paris…",1731,2931,100
kampfhex,2023-02-11 02:55:54+00:00,0,Twitter Web App,"RT @SerDer_Daniels: Работа аэроразведки 1-го батальона 95-й отдельной десантно-штурмовой бригады ДШВ #ВСУ, предположительно, на Кременском…",105,308,4
EldenCatlord,2023-02-11 02:54:44+00:00,0,Twitter Web App,"RT @JominiW: 1/ Ukraine TVD, 1-7 FEB 23. The first week of February saw the Russian Winter Offensive move into full swing as major pushes w…",1071,930,838
wildmarshphoto,2023-02-11 02:54:00+00:00,0,Twitter for iPhone,"RT @UAarmy_animals: ☺️

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitter #RussiaisATerroistState #UkraineWarNe…",1459,5000,100
queeniepng,2023-02-11 02:53:52+00:00,0,Twitter for iPhone,"RT @intermarium24: 🇯🇵 Team of Japanese volunteers in Ukraine.

#Ukraine️ #UkraineWar #Ukrainian #UkraineWillWin #UkraineRussiaWar #RussiaIs…",1369,4447,304
theAndiL,2023-02-11 02:53:46+00:00,0,Twitter Web App,"RT @Militarylandnet: 📷Col. General Oleksandr Syrsky, the commander of Ukrainian Ground Forces, visited Ukrainian HQ in the east and spoke w…",2636,4197,97
wildmarshphoto,2023-02-11 02:53:43+00:00,0,Twitter for iPhone,"RT @UAarmy_animals: ☺️

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitter #RussiaisATerroistState #UkraineWarNe…",1459,5000,83
shintou0303,2023-02-11 02:53:19+00:00,0,Twitter for Android,"RT @misopichopo: バフムトでは、負傷した🇷🇺ロシア兵？を🇺🇦ウクライナ兵士が助けた。彼は応急処置キットさえ持っていなかった。
国境警備隊は、ロシア人のために応急処置キットを惜しまず「あなたはここで何をしているのですか？」と不思議に思ったがロシア人は何も答えなかっ…",982,1577,4
ChristopherZuby,2023-02-11 02:53:13+00:00,0,Twitter for Android,"RT @UAarmy_animals: Ukrainian cats

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitter #RussiaisATerroistState #…",608,1191,241
PatuMarius,2023-02-11 02:53:08+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️Soldiers of Ukrainian 241st Territorial Defense Brigade engaging Wagner mercenaries on the outskirts of #Bakhmut.
#U…",579,4999,86
PatuMarius,2023-02-11 02:53:03+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️The only remaining safe road to #Bakhmut, through Khromove settlement.
#UkraineRussiaWar https://t.co/FMS42Sy13Q",579,4999,98
FuckPutinBot,2023-02-11 02:53:02+00:00,0,The Fuck Putin Bot,"Gå fuck dig selv, Putin!
(Danish)

#PutinsWar #PutinWarCrimes #RussiaInvadedUkraine #UkraineRussiaWar",287,14,0
AnonymePatriot,2023-02-11 02:52:50+00:00,0,Twitter Web App,"RT @intermarium24: 🇯🇵 Team of Japanese volunteers in Ukraine.

#Ukraine️ #UkraineWar #Ukrainian #UkraineWillWin #UkraineRussiaWar #RussiaIs…",1011,1560,304
PatuMarius,2023-02-11 02:52:48+00:00,0,Twitter for Android,"RT @Militarylandnet: 📷Col. General Oleksandr Syrsky, the commander of Ukrainian Ground Forces, visited Ukrainian HQ in the east and spoke w…",579,4999,97
PatuMarius,2023-02-11 02:52:42+00:00,0,Twitter for Android,"RT @Militarylandnet: 📷Tanks of Ukrainian 4th Tank Brigade near #Bakhmut.
#UkraineRussiaWar https://t.co/Nu28AjEcyP",579,4999,45
Savonarola26,2023-02-11 02:52:10+00:00,0,Twitter for Android,"🇺🇦🇺🇦🇺🇦🇺🇦🇺🇦

Mecanismo de carga de proyectiles de un T-64 MBT ucraniano.

#Ucrania #Ukraine️ #UkraineRussiaWar… https://t.co/TBRTbOjsEu",553,1923,0
integritas007,2023-02-11 02:51:50+00:00,0,Twitter for iPhone,"RT @intermarium24: 🇯🇵 Team of Japanese volunteers in Ukraine.

#Ukraine️ #UkraineWar #Ukrainian #UkraineWillWin #UkraineRussiaWar #RussiaIs…",63,311,304
integritas007,2023-02-11 02:51:28+00:00,0,Twitter for iPhone,"RT @ArmedMaidan: 35 countries, including US, Germany and Australia, to demand ban on Russian, Belarusian athletes at '24 Olympics

Russians…",63,311,12
Shahzebalvi4,2023-02-11 02:50:52+00:00,0,Twitter for Android,"RT @News18India: Watch Live ⬇️
https://t.co/gbQkc7aVsd

आज रात 9 बजे 
सौ बात की एक बात
किशोर अजवाणी के साथ  #News18India पर

#SauBaatKiEkBa…",1385,665,6
PatuMarius,2023-02-11 02:50:12+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️Ukrainian tank attacking Russian troops south of Ivanivske, #Donetsk Oblast.
#UkraineRussiaWar https://t.co/sPhKwmPm…",579,4999,75
PatuMarius,2023-02-11 02:50:06+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️Tanks of Ukrainian 30th Mechanized Brigade engaging Wagner mercenaries south of Zaliznyanske, #Donetsk Oblast.
#Ukra…",579,4999,106
FuckPutinBot,2023-02-11 02:50:03+00:00,0,The Fuck Putin Bot,"לך לזיין את עצמך, פוטין!
(Hebrew)

#RussiaWarCrimes #UkraineRussiaWar #UkraineUnderAttack #StopRussianAggression",287,14,0
diypotus,2023-02-11 02:50:00+00:00,0,DIYPOTUSAPP,Jill Biden Is Ready to Cheer on the Eagles at the Super Bowl - https://t.co/9OSTKD8Zf1 - #USPolitics #ElonMusk #Biden #UkraineRussiaWar,1301,799,0
PatuMarius,2023-02-11 02:49:56+00:00,0,Twitter for Android,"RT @Militarylandnet: 🗺️UA General Staff says during the last 24h, the Defense Forces repelled RU attacks in the vicinity of following settl…",579,4999,20
tubegrrl,2023-02-11 02:49:52+00:00,0,Twitter for Android,"RT @UAarmy_animals: Senior operator of aerial reconnaissance.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitte…",924,4968,79
PatuMarius,2023-02-11 02:49:50+00:00,0,Twitter for Android,"RT @Militarylandnet: 🗺️Situation in #Bakhmut, Feb 07 09:00:
- RU reached M-03 highway based on UA GA and footage
- UA GA reports repelled a…",579,4999,110
PatuMarius,2023-02-11 02:49:44+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️Ukrainian soldiers, supported by BTR-4, attacking the Wagner mercenaries in the northern outskirts of #Bakhmut.
#Ukr…",579,4999,250
PatuMarius,2023-02-11 02:49:36+00:00,0,Twitter for Android,"RT @Militarylandnet: 📷Ukrainian BTR-4 of National Guard's Spartan Brigade in #Bakhmut.
#UkraineRussiaWar https://t.co/fmJhE5SgVQ",579,4999,50
PatuMarius,2023-02-11 02:49:30+00:00,0,Twitter for Android,"RT @Militarylandnet: 📷exCzech Mi-24 helicopter in the service of Ukrainian 18th Army Aviation Brigade.
#UkraineRussiaWar https://t.co/nMvqy…",579,4999,58
PatuMarius,2023-02-11 02:49:21+00:00,0,Twitter for Android,RT @Militarylandnet: 📽️A drone of Ukrainian 15th Artillery Recon Brigade monitoring the Russians moving towards Vuhledar. The enemy lost at…,579,4999,118
PatuMarius,2023-02-11 02:49:07+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️Another attempt by Russian troops to advance towards Vuhledar, #Donetsk Oblast.
#UkraineRussiaWar https://t.co/eIMF0…",579,4999,98
PatuMarius,2023-02-11 02:48:59+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️Ukrainian artillery targeting Russian positions near #Bakhmut, drone footage by Adam Group.
#UkraineRussiaWar https:…",579,4999,93
r__a__u__l,2023-02-11 02:48:51+00:00,0,Twitter for iPhone,"RT @UAarmy_animals: Senior operator of aerial reconnaissance.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitte…",32,185,79
PatuMarius,2023-02-11 02:48:39+00:00,0,Twitter for Android,"RT @Militarylandnet: 📽️Russian failed attack in the direction of Avdiivka, #Donetsk Oblast. 
#UkraineRussiaWar https://t.co/jfs7NG4EV3",579,4999,345
lindabrown7777,2023-02-11 02:48:03+00:00,0,Twitter Web App,"RT @Antiwarcom: Pentagon Tells Lawmakers Ukraine Unlikely to Retake #Crimea
Rep. Mike Rogers (R-AL) signaled the US might pressure Zelensky…",300,1061,21
EduardoNievesS3,2023-02-11 02:47:51+00:00,0,Twitter for Android,RT @SororInimicorum: 😱👇”Ukrainian military registration officers began to hand out mobilization notices at cemeteries.” 👇…given a notice at…,447,442,1
lindabrown7777,2023-02-11 02:47:46+00:00,0,Twitter Web App,"RT @Antiwarcom: Growing Number of Americans Say US Is Giving Ukraine Too Much Aid
by Kyle Anzalone and Connor Freeman
@KyleAnzalone_ @Freem…",300,1061,26
sandhuajitgarh,2023-02-11 02:47:15+00:00,0,Twitter for Android,RT @JSdhali25923720: 🔥ਬ੍ਰਿਸਬੇਨ - ਅਸਟਰੇਲੀਆ ਵਿੱਚ “ਖਾਲਿਸਤਾਨ ਰੈਫਰੈਂਡਮ” ਦੀਆਂ ਵੋਟਾਂ 19 ਮਾਰਚ ਨੂੰ… #KhalistanReferendum #Brisbane #Australia #Punja…,196,144,17
FuckPutinBot,2023-02-11 02:46:02+00:00,0,The Fuck Putin Bot,"Gå i deg selv, Putin!
(Norwegian)

#PutinsWar #UkraineRussiaWar #UkraineUnderAttack #IStandWithUkraine",287,14,0
FuckPutinBot,2023-02-11 02:45:02+00:00,0,The Fuck Putin Bot,"לך לזיין את עצמך, פוטין!
(Hebrew)

#RussianWarCrimes #StandWithUkraine #PutinWarCrimes #UkraineRussiaWar",287,14,0
BrandonLeopold3,2023-02-11 02:45:00+00:00,0,Twitter Web App,"#UkraineRussiaWar  Russia again fires missiles over Moldova in latest strikes.
https://t.co/yY3EM17qZy",32,19,0
powerfromspace1,2023-02-11 02:43:10+00:00,0,Twitter Web App,"RT @Militarylandnet: 📽️Another attempt by Russian troops to advance towards Vuhledar, #Donetsk Oblast.
#UkraineRussiaWar https://t.co/eIMF0…",1617,4999,98
FuckPutinBot,2023-02-11 02:43:02+00:00,0,The Fuck Putin Bot,"Ідіть ебать себе, Путін!
(Ukrainian)

#StandWithUkraine #StopPutin #UkraineRussiaWar #UkraineUnderAttack",287,14,0
powerfromspace1,2023-02-11 02:42:49+00:00,0,Twitter Web App,"RT @Militarylandnet: 📽️Ukrainian artillery targeting Russian positions near #Bakhmut, drone footage by Adam Group.
#UkraineRussiaWar https:…",1617,4999,93
VISHALK87158456,2023-02-11 02:42:35+00:00,0,Twitter for Android,"RT @News18India: Watch Live ⬇️
https://t.co/gbQkc7aVsd

आज रात 9 बजे 
सौ बात की एक बात
किशोर अजवाणी के साथ  #News18India पर

#SauBaatKiEkBa…",273,793,6
Chr_Steven_76,2023-02-11 02:42:27+00:00,0,Twitter Web App,"RT @UAarmy_animals: Senior operator of aerial reconnaissance.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitte…",9569,9989,79
GBrakourakis,2023-02-11 02:42:02+00:00,0,Twitter for Android,"RT @leblorik: ❗️Η Ουκρανία έχει χάσει το 44% της πυρηνικής παραγωγής, το 75% των θερμοηλεκτρικών σταθμών και το 33% των μπλοκ θερμοηλεκτρικ…",1274,4735,4
BannClaudia,2023-02-11 02:42:01+00:00,0,Twitter for Android,"RT @UAarmy_animals: A moment of tenderness.

#Ukraine #UkraineRussiaWar #UkraineWar #Leopard #CatsOfTwitter #CatsOnTwitter #RussiaisATerroi…",562,1128,51
eimmat2,2023-02-11 02:41:57+00:00,0,Twitter for Android,"RT @BlogUkraine: #352dayofwar

⚡London, Paris, Brussels – everywhere these days I spoke about how to strengthen our troops. There are very…",433,845,7
2824Bear,2023-02-11 02:40:14+00:00,0,Twitter for iPhone,"RT @LawrenceSellin: Biden Lied to Americans, US Sabotaged Nord Stream Pipeline 
Blowing up the Nord Stream Pipeline was an act of criminal…",276,142,20
ATI69454066,2023-02-11 02:39:39+00:00,0,Twitter for iPhone,"RT @NataliaArchaki: Your media probably don't report on the war anymore but please don't forget, we are still under attack. Please pray for…",287,557,53
Dockryzhan1,2023-02-11 02:39:16+00:00,0,Twitter for Android,RT @es_myko: Петро Порошенко з волонтерами ГО «Справа Громад»  під час поїздки на південний фронт передав новоствореній бригаді морської пі…,129,543,10
sconnors1969,2023-02-11 02:38:57+00:00,0,Twitter for iPad,"RT @AntiVataUkrop: 🇧🇪🇺🇦 To the Russian Navy - be ready! ""Ukrainian military personnel have arrived in Belgium to learn how to control under…",126,1059,2
ficiz,2023-02-11 02:38:33+00:00,0,Twitter Web App,"RT @exposed: Russia begins major offensive in eastern Ukraine with little success.

The attack follows reports Russia lost more than 20 arm…",171,244,4
stopcoalexports,2023-02-11 02:35:53+00:00,0,Twitter Web App,"Sshhh, Don't mention the war @abcnews

@SteveCannane
@seanrubinsztein
@MatthewBevan
@ThomasOriti
@mjrowland68… https://t.co/iTm8UsnZhC",204,257,1
braedalibby,2023-02-11 02:35:43+00:00,0,Twitter Web App,"RT @nojaydenx: Click Here To Watch: https://t.co/vKb6A61qX2

AFU conducts artillery strikes on the Trenches of the RAF.
.
.
.
#ukrainerussi…",1179,1328,1
SandroTorotadze,2023-02-11 02:35:32+00:00,0,Twitter for iPhone,"RT @intermarium24: 🇯🇵 Team of Japanese volunteers in Ukraine.

#Ukraine️ #UkraineWar #Ukrainian #UkraineWillWin #UkraineRussiaWar #RussiaIs…",5,194,304
Maurieres1,2023-02-11 02:33:48+00:00,0,Twitter for iPhone,"RT @OlivierJorba: #UkraineRussiaWar En raison des différentes alertes aériennes sur #Kyiv, les étudiants de la capitale de l'#Ukraine ont d…",873,1485,7
nojaydenx,2023-02-11 02:33:47+00:00,1,IFTTT,"Click Here To Watch: https://t.co/vKb6A61qX2

AFU conducts artillery strikes on the Trenches of the RAF.
.
.
.… https://t.co/eXAUjPH7Qm",404,309,1
OvertDefense,2023-02-11 02:33:47+00:00,0,Hootsuite Inc.,"Rheinmetall Could Provide KF51 Panther Tank to Ukraine

READ: https://t.co/myQHcMcE9U

#Ukraine #UkraineRussiaWar… https://t.co/g7d9AMjc1G",2525,127,0
kakabocharovka,2023-02-11 02:33:39+00:00,0,Twitter for iPhone,#RussiaInvadedUkraine #RussiaIsCollapsing #RussiaIsATerroristState #RussiaIsLosing #RussiaIsANaziState… https://t.co/ng72wf85YN,15,25,0
EklundElek,2023-02-11 02:33:19+00:00,1,Twitter for iPhone,This hashtag should either be #UkranianRussianWar or #UkraineRussiaWar NOT  #UkraineRussianWar,17,86,0
gary03729975,2023-02-11 02:33:05+00:00,0,Twitter for Android,RT @JSdhali25923720: 🔥ਬ੍ਰਿਸਬੇਨ - ਅਸਟਰੇਲੀਆ ਵਿੱਚ “ਖਾਲਿਸਤਾਨ ਰੈਫਰੈਂਡਮ” ਦੀਆਂ ਵੋਟਾਂ 19 ਮਾਰਚ ਨੂੰ… #KhalistanReferendum #Brisbane #Australia #Punja…,56,181,17
YarikWp,2023-02-11 02:31:33+00:00,0,Twitter for iPhone,Если Россия и дальше будет быть ракетами в одно и тоже место на земном шаре . То будет не один и не два землетрясен… https://t.co/d9Vi7slmlY,1,5,0
